"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"2008",NA,3,NA,"Villa Maria","1:38.66","1:37.17",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2009",NA,4,NA,"Grove City","1:39.60","1:38.07",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2010",NA,5,NA,"Northgate","1:40.19","1:38.93",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2011",NA,6,NA,"Schuylkill Valley","1:39.00","1:39.57",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2012",NA,NA,NA,"Upper Perkiomen",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2013",NA,NA,NA,"Clearfield",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2014",NA,9,NA,"Shippensburg","1:41.04","1:40.07",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2015",NA,10,NA,"Nazareth Academy","1:41.92","1:40.35",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2016",NA,11,NA,"Springfield Township","1:40.58","1:40.56",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2017",NA,12,NA,"Jersey Shore","1:40.78","1:40.81",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2018",NA,13,NA,"Villa Maria Academy","1:41.65","1:41.13",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2019",NA,14,NA,"West York","1:41.07","1:41.39",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2020",NA,15,NA,"Trinity","1:41.71","1:41.51",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2021",NA,16,NA,"Dallas","1:41.20","1:41.90",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2022",NA,1,NA,"Fairview","1:36.79","1:37.52",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2023",NA,2,NA,"Scranton Preparatory","1:37.71","1:37.88",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2024",NA,3,NA,"Villa Maria","1:37.84","1:38.66",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2025",NA,4,NA,"Schuylkill Valley","1:38.19","1:39.00",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2026",NA,5,NA,"Grove City","1:38.93","1:39.60",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2027",NA,6,NA,"Northgate","1:39.00","1:40.19",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2028",NA,7,NA,"Upper Perkiomen","1:38.84","1:40.28",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2029",NA,8,NA,"Clearfield","1:39.30","1:40.44",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2030",NA,9,NA,"Springfield Township","1:41.40","1:40.58",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2031",NA,10,NA,"Jersey Shore","1:41.40","1:40.78",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2032",NA,11,NA,"Shippensburg","1:39.88","1:41.04",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2033",NA,12,NA,"West York","1:40.36","1:41.07",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2034",NA,13,NA,"Dallas","1:40.77","1:41.20",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2035",NA,14,NA,"Villa Maria Academy","1:41.72","1:41.65",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2036",NA,15,NA,"Trinity","1:40.88","1:41.71",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2037",NA,16,NA,"Nazareth Academy","1:41.10","1:41.92",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2038",NA,17,NA,"Gwynedd Mercy","1:41.76","1:42.36",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2039",NA,18,NA,"York Suburban","1:42.72","1:42.98",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2040",NA,19,NA,"Elizabeth Forward","1:40.83","1:43.04",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2041",NA,20,NA,"Shamokin","1:43.04","1:43.29",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2042",NA,21,NA,"Wyoming Seminary","1:41.49","1:43.47",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2043",NA,22,NA,"Northern York","1:43.84","1:43.93",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2044",NA,23,NA,"Franklin","1:43.06","1:43.95",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2045",NA,24,NA,"Hopewell","1:43.26","1:44.10",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2046",NA,25,NA,"Mt Pleasant","1:42.80","1:44.40",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2047",NA,26,NA,"Carlynton","1:42.99","1:44.41",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2048",NA,27,NA,"Salisbury","1:43.15","1:45.16",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2049",NA,28,NA,"Somerset","1:43.92","1:46.74",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2050",NA,29,NA,"Archbishop Wood","1:46.50","1:47.39",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2051",NA,30,NA,"Allentown Central Catholic","1:43.42","1:47.86",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2052",NA,NA,NA,"Lewisburg",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2053",NA,NA,NA,"Laurel Highlands",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","PA","Girls","2A"
"2054","Luft, Kate",1,"12","Northern York-03","55.08","54.45",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2055","Maholic, Megan",2,"9","Villa Maria-10","56.20","54.98",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2056","Rickert, Marlee",3,"11","Schuylkill Val-03","55.60","55.30",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2057","Houtz, Sydney",4,"11","Juniiata-06","57.87","57.63",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2058","O'connor, Jordan",5,"11","Jersey Shore-04","58.30","57.75",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2059","Guyer, Sophia",6,"10","York Suburban-03","58.70","58.50",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2060","Agresti, Bella",7,"11","Villa Maria-10","58.72","58.75",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2061","Roerig, Skylar",8,"10","Wyoming Seminary-02","58.55","59.20",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2062","Mcnulty, Peyton",9,"12","Scranton Prep-02","59.07","58.24",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2063","Bason, Elizabeth",10,"12","Danville-04","59.07","58.54",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2064","Huang, Isabel",11,"9","Quaker Valley-07","59.05","58.61",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2065","Lehman, Alicia",12,"12","Keystone Oaks-07","58.87","58.83",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2066","Ladd, Madeline",13,"10","Villa Maria Acad-01","58.96","59.04",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2067","Pejcic, Sofia",14,"10","Masterman-12","58.75","59.21",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2068","Plempel, Jordan",15,"10","Susquehanna Twp-03","59.06","59.43",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2069","Fanella, Parker",16,"11","Indiana-07","58.98","59.64",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2070","Luft, Kate",1,"12","Northern York-03","54.16","55.08",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2071","Rickert, Marlee",2,"11","Schuylkill Val-03","55.26","55.60",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2072","Maholic, Megan",3,"9","Villa Maria-10","56.52","56.20",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2073","Houtz, Sydney",4,"11","Juniiata-06","57.51","57.87",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2074","O'connor, Jordan",5,"11","Jersey Shore-04","58.75","58.30",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2075","Roerig, Skylar",6,"10","Wyoming Seminary-02","57.95","58.55",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2076","Guyer, Sophia",7,"10","York Suburban-03","59.16","58.70",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2077","Agresti, Bella",8,"11","Villa Maria-10","58.88","58.72",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2078","Pejcic, Sofia",9,"10","Masterman-12","59.47","58.75",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2079","Lehman, Alicia",10,"12","Keystone Oaks-07","58.76","58.87",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2080","Ladd, Madeline",11,"10","Villa Maria Acad-01","59.25","58.96",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2081","Fanella, Parker",12,"11","Indiana-07","58.46","58.98",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2082","Huang, Isabel",13,"9","Quaker Valley-07","58.13","59.05",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2083","Plempel, Jordan",14,"10","Susquehanna Twp-03","58.81","59.06",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2084","Mcnulty, Peyton",15,"12","Scranton Prep-02","58.49","59.07",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2085","Bason, Elizabeth",15,"12","Danville-04","58.76","59.07",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2086","Hersh, Michaela",17,"11","Brandywine Hgts-03","59.23","59.22",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2087","Michaels, Lauren",18,"12","Lewisburg-04","58.95","59.34",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2088","Mchenry, Sarah",19,"10","Central Columbia-04","59.76","59.40",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2089","Dando, Maddie",20,"10","Marian Catholic-11","59.47","59.70",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2090","Curtis, Stephanie",21,"12","Newhope-Solebury-01","59.76","59.80",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2091","Carmazzi, Brittney",22,"10","North Catholic-07","1:00.04","1:00.18",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2092","Mcsorley, Madyson",23,"12","Nazareth Academy-01","59.44","1:00.20",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2093","Trettel, Baily",23,"10","Moniteau-09","59.82","1:00.20",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2094","Halapchuk, Rachel",25,"12","Springdale-07","1:00.62","1:00.27",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2095","Glessner, Natalie",26,"10","Elizabeth Forwrd-07","59.96","1:00.69",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2096","Clark, Ariana",27,"12","Freeport-07","1:00.40","1:00.70",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2097","Thomas, Elizabeth",28,"9","Laurel Highlands-07","59.26","1:00.79",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2098","Kunzmann, Emma",29,"11","North Catholic-07","1:00.90","1:01.00",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2099","Dicarlo, Lila",30,"10","Trinity-03","1:00.74","1:01.48",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2100","Dougherty, Morgan",31,"10","Fairview-10","1:00.58","1:01.61",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2101","Laux, Laura",32,"10","York Catholic-03","1:00.12","1:02.34",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","2A"
"2102","O'dare, Annie",1,"12","Gwynedd Mercy-01","1:02.79","1:01.80",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2103","Gardner, Heather",2,"11","Mt Pleasant-07","1:03.91","1:02.77",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2104","Mcmurray, Jessie",3,"11","York Catholic-03","1:04.50","1:03.29",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2105","Walting, Margaret",4,"11","Holy Redeemer-02","1:03.85","1:03.67",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2106","Strine, Julia",4,"10","Shippensburg-03","1:03.72","1:03.67",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2107","Stark, Mary",6,"11","Mercyhurst Prep-10","1:05.22","1:03.86",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2108","Harnish, Meaghan",7,"9","West York-03","1:05.60","1:05.08",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2109","Park, Jordynn",8,"10","Donegal-03","1:05.08","1:05.40",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2110","Doss, Gabrielle",9,"10","Shamokin-04","1:05.83","1:05.32",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2111","Hartman, Sabina",10,"10","Villa Joseph-01","1:06.72","1:05.72",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2112","Chen, Jasmine",11,"10","Villa Maria-10","1:06.14","1:06.02",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2113","Blackburn, Rachel",12,"11","Highlands-07","1:07.51","1:06.28",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2114","Rose, Katy",13,"12","Villa Maria-10","1:07.42","1:07.07",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2115","Schrecongost, Alexis",14,"9","Freeport-07","1:07.39","1:07.21",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2116","Wise, Nancy",15,"12","Grove City-10","1:06.88","1:07.69",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2117","Soerens, Abigail",16,"11","Northern York-03","1:07.37","1:08.05",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2118","O'dare, Annie",1,"12","Gwynedd Mercy-01","1:01.78","1:02.79",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2119","Strine, Julia",2,"10","Shippensburg-03","1:05.33","1:03.72",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2120","Walting, Margaret",3,"11","Holy Redeemer-02","1:04.21","1:03.85",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2121","Gardner, Heather",4,"11","Mt Pleasant-07","1:03.92","1:03.91",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2122","Mcmurray, Jessie",5,"11","York Catholic-03","1:04.17","1:04.50",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2123","Park, Jordynn",6,"10","Donegal-03","1:04.41","1:05.08",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2124","Stark, Mary",7,"11","Mercyhurst Prep-10","1:04.30","1:05.22",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2125","Harnish, Meaghan",8,"9","West York-03","1:05.12","1:05.60",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2126","Doss, Gabrielle",9,"10","Shamokin-04","1:07.30","1:05.83",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2127","Chen, Jasmine",10,"10","Villa Maria-10","1:06.38","1:06.14",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2128","Hartman, Sabina",11,"10","Villa Joseph-01","1:06.49","1:06.72",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2129","Wise, Nancy",12,"12","Grove City-10","1:06.61","1:06.88",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2130","Soerens, Abigail",13,"11","Northern York-03","1:08.36","1:07.37",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2131","Schrecongost, Alexis",14,"9","Freeport-07","1:07.13","1:07.39",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2132","Rose, Katy",15,"12","Villa Maria-10","1:06.63","1:07.42",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2133","Blackburn, Rachel",16,"11","Highlands-07","1:06.77","1:07.51",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2134","Hardy, Sarah",17,"11","Biglerville-03","1:06.65","1:07.63",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2135","Doucette, Madeline",18,"12","Nazareth Academy-01","1:07.77","1:07.96",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2136","Federici, Madi",19,"12","Wyoming Seminary-02","1:08.11","1:08.41",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2137","Newton, Emily",20,"10","Panther Valley-11","1:07.63","1:08.47",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2138","Groff, Maya",21,"11","Shady Side Acad-07","1:08.15","1:08.52",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2139","Blaum, Caitlin",22,"11","Holy Redeemer-02","1:07.97","1:08.57",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2140","Kessler, Harley",23,"11","Indiana-07","1:07.30","1:09.09",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2141","Farina, Gianna",24,"11","Nd Green Pond-11","1:07.14","1:09.11",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2142","Hayes, Rowan",25,"12","Fairview-10","1:08.43","1:09.39",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2143","Patterson, Delaney",26,"9","Belle Vernon-07","1:08.44","1:09.49",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2144","Bauer, Camryn",27,"ST","St Marys-09","1:10.81","1:09.92",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2145","Mccausland, Bailey",28,"12","Upper Perkiomen-01","1:08.67","1:10.05",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2146","Ruben, Taleah",29,"9","Pottsville-11","1:08.77","1:10.32",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2147","Basala, Sara",30,"12","Somerset-05","1:08.13","1:10.89",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2148","Sanders, Olivia",31,"11","Villa Maria-10","1:08.83","1:11.06",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2149","Sheehan, Riley",32,"10","Archbishop Wood-12","1:13.18","1:13.30",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","2A"
"2150",NA,1,NA,"Fairview","3:33.79","3:30.79",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2151",NA,2,NA,"Gwynedd Mercy","3:35.19","3:32.67",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2152",NA,3,NA,"Schuylkill Valley","3:33.92","3:33.05",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2153",NA,4,NA,"Wyoming Seminary","3:35.63","3:34.71",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2154",NA,5,NA,"Northern York","3:37.88","3:35.44",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2155",NA,6,NA,"Villa Maria","3:36.68","3:35.64",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2156",NA,7,NA,"Scranton Preparatory","3:38.68","3:36.56",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2157",NA,8,NA,"Northgate","3:37.07","3:37.56",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2158",NA,9,NA,"Upper Perkiomen","3:40.79","3:39.08",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2159",NA,10,NA,"Elizabeth Forward","3:40.27","3:39.46",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2160",NA,11,NA,"Indiana","3:39.60","3:39.59",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2161",NA,12,NA,"Jersey Shore","3:41.20","3:40.31",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2162",NA,13,NA,"Springfield Township","3:41.03","3:40.71",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2163",NA,14,NA,"Dallas","3:41.57","3:41.10",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2164",NA,15,NA,"Holy Redeemer","3:39.97","3:41.18",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2165",NA,16,NA,"Lewisburg","3:42.53","3:41.54",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2166",NA,1,NA,"Fairview","3:32.97","3:33.79",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2167",NA,2,NA,"Schuylkill Valley","3:34.33","3:33.92",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2168",NA,3,NA,"Gwynedd Mercy","3:33.41","3:35.19",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2169",NA,4,NA,"Wyoming Seminary","3:34.47","3:35.63",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2170",NA,5,NA,"Villa Maria","3:36.01","3:36.68",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2171",NA,6,NA,"Northgate","3:35.89","3:37.07",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2172",NA,7,NA,"Northern York","3:37.11","3:37.88",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2173",NA,8,NA,"Scranton Preparatory","3:45.57","3:38.68",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2174",NA,9,NA,"Indiana","3:38.55","3:39.60",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2175",NA,10,NA,"Holy Redeemer","3:38.33","3:39.97",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2176",NA,11,NA,"Elizabeth Forward","3:37.86","3:40.27",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2177",NA,12,NA,"Upper Perkiomen","3:37.73","3:40.79",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2178",NA,13,NA,"Springfield Township","3:40.19","3:41.03",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2179",NA,14,NA,"Jersey Shore","3:42.87","3:41.20",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2180",NA,15,NA,"Dallas","3:41.03","3:41.57",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2181",NA,16,NA,"Lewisburg","3:43.61","3:42.53",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2182",NA,17,NA,"Shippensburg","3:41.97","3:42.66",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2183",NA,18,NA,"Clearfield","3:42.40","3:43.63",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2184",NA,19,NA,"Villa Maria Academy","3:41.56","3:43.71",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2185",NA,20,NA,"Trinity","3:42.99","3:43.91",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2186",NA,21,NA,"Danville","3:41.47","3:44.62",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2187",NA,22,NA,"West York","3:41.37","3:44.75",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2188",NA,23,NA,"Harbor Creek","3:44.10","3:44.89",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2189",NA,24,NA,"Freeport","3:44.56","3:44.99",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2190",NA,25,NA,"Grove City","3:45.22","3:46.49",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2191",NA,26,NA,"Blue Mountain","3:46.82","3:46.97",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2192",NA,27,NA,"Hopewell","3:43.56","3:47.87",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2193",NA,28,NA,"North Catholic","3:44.49","3:50.37",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2194",NA,29,NA,"Quaker Valley","3:47.56","3:51.93",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2195",NA,30,NA,"Mercyhurst Prep","3:47.44","3:52.50",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2196",NA,31,NA,"Archbishop Wood","3:53.36","3:56.27",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2197",NA,32,NA,"Somerset","3:51.75","4:00.16",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","2A"
"2198","Mcallister, Maia",1,"11","Masterman-12","59.17","57.87",NA,0,0,"Girls 100 Yard Butterfly Swim-off","PA","Girls","2A"
