"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"1785","Mackenzie Thomas",23,"SR","Sayville-Bayport-11","59.31","58.66",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1786","Madison Kramer",24,"JR","Frewsburg-6","58.45","58.77",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1787","Germayne Chau",25,"JR","Cardozo-P","59.22","59.12",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1788","Emma Carolan",26,"JR","Tappan Zee-1","59.22","59.40",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1789","Caitlin Knight",27,"SR","Port Washington-8","59.18","59.62",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1790","Sarah Tsai",28,"SO","Great Neck North-8","59.19","59.80",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1791","Jackie Triglia",29,"JR","West Islip-11","59.11","1:00.30",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1792","Megan Jermak",30,"JR","Nardin-C","58.86","1:01.29",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1793","Megan Deuel",1,"SR","Pittsford-5","55.60","53.82",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1794","Kyra Sommerstad",2,"SR","Port Jefferson-11","55.84","55.26",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1795","Kiara Kennedy",3,"SO","South Side-8","56.62","55.50",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1796","Sabrina Johnston",4,"SO","Greeley-1","55.47","55.76",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1797","Joy Jiang",5,"JR","Scarsdale-1","56.30","56.11",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1798","Riley Gavigan",6,"SR","Ward Melville-11","56.04","56.17",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1799","Sophia Verkleeren",7,"JR","Horseheads-4","56.30","57.10",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1800","Kailey Simons",8,"FR","Herricks-8","57.45","57.34",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1801","Julienne Saliou",9,"SO","Harborfields-11","57.54","57.96",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1802","Maria Naccarella",10,"SR","Penfield-5","57.64","59.55",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1803","Ming Na Xu",11,"FR","Brighton-5","57.77","56.37",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1804","Olivia Lind",12,"JR","JohnJayCrossRivr-1","57.93","56.94",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1805","Leah Treglia",13,"FR","Smithtown-11","58.47","57.70",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1806","Katherine Hong",14,"SR","Herricks-8","57.67","57.78",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1807","Alice Han",15,"JR","Shenendehowa-2","58.00","58.04",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1808","Ally Frame",16,"SO","BH-SC-2","58.30","58.36",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1809","Anya Pabby",17,"JR","Scarsdale-1","58.44","58.40",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1810","Isabella Defonte",18,"SR","Long Beach-8","58.55","58.44",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1811","Madison Kramer",19,"JR","Frewsburg-6","58.45","58.77",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1812","Jackie Triglia",20,"JR","West Islip-11","59.11","1:00.30",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1813","Mackenzie Thomas",21,"SR","Sayville-Bayport-11","59.31","58.66",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1814","Emma Carolan",22,"JR","Tappan Zee-1","59.22","59.40",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1815","Caitlin Knight",23,"SR","Port Washington-8","59.18","59.62",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1816","Sarah Tsai",24,"SO","Great Neck North-8","59.19","59.80",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1817","Lauren Castellani",31,"SO","Penfield",NA,"59.39",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1818","Maria Burtseva",32,"SR","James Madison-P",NA,"59.42",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1819","Isabella Mikulec",33,"SO","Orchard Park",NA,"59.48",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1820","Linnea Braun",34,"SO","Pittsford",NA,"59.50",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1821","Sara Plunkett",35,"FR","Manhasset",NA,"59.64",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1822","Jenna Pryne",36,"SO","Cornwall",NA,"59.75",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1823","Olivia Klein",37,"SR","Wlmsvl North",NA,"59.90",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1824","Abigael O'Donnell",38,"JR","Duanesburg-BKW",NA,"59.94",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1825","Stella Meyerhoeffe",39,"SR","Ossining",NA,"1:00.29",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1826","Olivia Schlegel",40,"FR","Port Jefferson",NA,"1:00.33",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1827","Victoria Carroll",41,"SR","Garden City",NA,"1:00.41",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1828","Maya Marcyan",42,"SO","Lewiston-Porter",NA,"1:00.50",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1829","Michaela Rutiglian",43,"JR","St Anthonys-C",NA,"1:00.56",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1830","Gwendolyn Lindberg",44,"SR","Ithaca",NA,"1:00.60",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1831","Katie Lew",45,"JR","Garden City",NA,"1:00.71",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1832","Natalie Fosberg",45,"JR","Southwestern",NA,"1:00.71",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1833","Annie Ritter",47,"JR","Pittsford",NA,"1:00.75",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1834","Ashley Felber",48,"SR","Clarence",NA,"1:00.76",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1835","Kyla Guilfoil",49,"SR","Fairport",NA,"1:00.77",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1836","Lily DeBellis",50,"SO","Shaker",NA,"1:00.91",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1837","Samantha Hufcut",51,"SR","Pine Bush",NA,"1:01.06",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1838","Alexandra Kassian",52,"JR","Rondout Valley",NA,"1:01.29",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1839","Lydia Chen",53,"SO","Mamaroneck",NA,"1:01.36",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1840","Nina Chicatelli",54,"SR","Niskayuna",NA,"1:01.43",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1841","Arabella Pompay",55,"SO","St Anthonys-C",NA,"1:01.59",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1842","Amanda Macey",56,"SR","Shenendehowa",NA,"1:01.79",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1843","Carolyn Blenk",57,"SR","New Rochelle",NA,"1:01.88",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1844","Emma Zhu",58,"SO","Greeley",NA,"1:02.60",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1845","Sarah Sucher",59,"SR","Brooklyn Tech-P",NA,"1:02.64",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1846","Darien Tompkins",60,"JR","CBA-Syracuse",NA,"1:03.06",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1847","Isabella Jaskowski",61,"SR","Canton",NA,"1:04.15",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1848","Sydney Barnett",62,"FR","Peru",NA,"1:07.03",NA,0,0,"Girls 100 Yard Backstroke","NY","Girls"
"1849","Denise Phelan",1,"SO","Northport-11","1:02.74","1:02.33",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1850","Ava Franks",2,"SR","SHEDI-1","1:03.57","1:02.99",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1851","Catherine Graham",3,"SR","F.D. Roosevelt-9","1:03.64","1:03.35",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1852","Lauren Kuzma",4,"JR","Garden City-8","1:03.57","1:03.71",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1853","Sydney Sorbello",5,"SR","Bethlehem-2","1:04.26","1:03.89",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1854","Angelina Harris",6,"JR","Miller Place-11","1:03.58","1:04.00",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1855","Theresa Milio",7,"SR","SHEDI-1","1:05.44","1:04.61",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1856","Jessica Humby",8,"SO","Hamburg-6","1:05.07","1:05.70",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1857","Kathryn Montefusco",9,"FR","Huntington-W-11","1:05.65","1:06.26",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1858","Gaby McIntyre",10,"JR","Manhasset-8","1:06.35","1:06.92",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1859","Lauren Kelly",11,"JR","CBA-Syracuse-3","1:06.84","1:06.03",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1860","Kathryn Brady",12,"JR","Sayville-Bayport-11","1:06.54","1:06.14",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1861","Grace Kujawski",13,"SR","Rye-Neck-BBrook-1","1:06.93","1:06.20",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1862","Alison Sposili",14,"JR","Shenendehowa-2","1:07.27","1:06.35",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1863","Emily Yu",15,"SR","Shaker-2","1:07.35","1:06.59",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1864","Ariana Brattoli",16,"JR","Sacred Heart-C","1:06.89","1:06.65",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1865","Annie Shih",17,"JR","Goshen-9","1:06.98","1:06.74",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1866","Lindsey Rice",18,"SO","Chenango Valley-4","1:07.13","1:07.07",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1867","Kennidi TenEyck",19,"JR","Horseheads-4","1:07.29","1:07.31",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1868","Anna Bernasconi",20,"SR","Bethlehem-2","1:06.91","1:07.52",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1869","Mackenzie Fischer",21,"SR","Orchard Park-6","1:07.39","1:06.77",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1870","Bridget Zagrobelny",22,"JR","East Aurora-6","1:07.78","1:06.91",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1871","Maria Pignatelli",23,"SO","Maine-Endwell-4","1:07.48","1:06.97",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1872","Emily Grasso",24,"JR","Fox Lane-1","1:07.48","1:07.10",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1873","Megan Lee",25,"JR","Scarsdale-1","1:07.43","1:07.21",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1874","Kasey Keaney",26,"SR","Guilderland-V-2","1:07.94","1:07.37",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1875","Victoria Spacciapo",27,"SO","Fredonia-6","1:07.59","1:07.48",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1876","Chelsea Miao",28,"JR","East Meadow-8","1:07.99","1:07.57",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1877","Sarah Cooper",29,"JR","Pittsford-5","1:07.91","1:07.62",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1878","Erin DeHollander",30,"FR","Victor-Bloomfld-5","1:08.16","1:07.98",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1879","Denise Phelan",1,"SO","Northport-11","1:02.74","1:02.33",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1880","Ava Franks",2,"SR","SHEDI-1","1:03.57","1:02.99",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1881","Catherine Graham",3,"SR","F.D. Roosevelt-9","1:03.64","1:03.35",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1882","Lauren Kuzma",4,"JR","Garden City-8","1:03.57","1:03.71",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1883","Sydney Sorbello",5,"SR","Bethlehem-2","1:04.26","1:03.89",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1884","Angelina Harris",6,"JR","Miller Place-11","1:03.58","1:04.00",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1885","Theresa Milio",7,"SR","SHEDI-1","1:05.44","1:04.61",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1886","Jessica Humby",8,"SO","Hamburg-6","1:05.07","1:05.70",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1887","Kathryn Montefusco",9,"FR","Huntington-W-11","1:05.65","1:06.26",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1888","Gaby McIntyre",10,"JR","Manhasset-8","1:06.35","1:06.92",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1889","Lauren Kelly",11,"JR","CBA-Syracuse-3","1:06.84","1:06.03",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1890","Kathryn Brady",12,"JR","Sayville-Bayport-11","1:06.54","1:06.14",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1891","Grace Kujawski",13,"SR","Rye-Neck-BBrook-1","1:06.93","1:06.20",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1892","Alison Sposili",14,"JR","Shenendehowa-2","1:07.27","1:06.35",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1893","Emily Yu",15,"SR","Shaker-2","1:07.35","1:06.59",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1894","Annie Shih",16,"JR","Goshen-9","1:06.98","1:06.74",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1895","Mackenzie Fischer",17,"SR","Orchard Park-6","1:07.39","1:06.77",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1896","Lindsey Rice",18,"SO","Chenango Valley-4","1:07.13","1:07.07",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1897","Kennidi TenEyck",19,"JR","Horseheads-4","1:07.29","1:07.31",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1898","Anna Bernasconi",20,"SR","Bethlehem-2","1:06.91","1:07.52",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1899","Bridget Zagrobelny",21,"JR","East Aurora-6","1:07.78","1:06.91",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1900","Maria Pignatelli",22,"SO","Maine-Endwell-4","1:07.48","1:06.97",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1901","Emily Grasso",23,"JR","Fox Lane-1","1:07.48","1:07.10",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1902","Megan Lee",24,"JR","Scarsdale-1","1:07.43","1:07.21",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1903","Kasey Keaney",25,"SR","Guilderland-V-2","1:07.94","1:07.37",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1904","Victoria Spacciapo",26,"SO","Fredonia-6","1:07.59","1:07.48",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1905","Chelsea Miao",27,"JR","East Meadow-8","1:07.99","1:07.57",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1906","Sarah Cooper",28,"JR","Pittsford-5","1:07.91","1:07.62",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1907","Erin DeHollander",29,"FR","Victor-Bloomfld-5","1:08.16","1:07.98",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1908","Elle Noecker",31,"8","Eden",NA,"1:08.48",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1909","AvaGrace Monti",32,"FR","Sachem East",NA,"1:08.62",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1910","Paige Eaton",33,"SR","Mercy",NA,"1:08.62",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1911","Jane Brierley",34,"FR","East Hampton",NA,"1:08.85",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1912","Alexandra Kassian",34,"JR","Rondout Valley",NA,"1:08.85",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1913","Olivia Brown",36,"8","Kings Park",NA,"1:09.01",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1914","Corinne Pepper",37,"JR","Ballston Spa",NA,"1:09.07",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1915","Melanie White",38,"SO","Iroquois",NA,"1:09.13",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1916","Ashleigh Parsons",39,"SR","Marcus Whitman",NA,"1:09.16",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1917","Jessica K Gordon",40,"SR","Shenendehowa",NA,"1:09.33",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1918","Julie Filipski",41,"SR","Orchard Park",NA,"1:09.51",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1919","Cara Cordova",42,"JR","Sewanhaka",NA,"1:09.75",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1920","Natalie Kassirer",43,"8","Orchard Park",NA,"1:09.76",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1921","Scarlett Ulatowski",44,"SO","Victor-Bloomfld",NA,"1:09.78",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1922","Morgan Kingsley",45,"SO","Fayetteville",NA,"1:10.14",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1923","Mackenzie Gula",46,"8","Pine Bush",NA,"1:10.46",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1924","Fayanne Smith-Salz",47,"FR","Millennium-P",NA,"1:10.76",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1925","Julia Domena",48,"SR","Canton",NA,"1:12.44",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1926","Emily McLane",49,"SR","Peru",NA,"1:12.61",NA,0,0,"Girls 100 Yard Breaststroke","NY","Girls"
"1927",NA,1,NA,"Sacred Heart Academy-C","3:30.55","3:26.46",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1928",NA,2,NA,"Horace Greeley-1","3:34.55","3:29.11",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1929",NA,3,NA,"Pittsford-5","3:34.09","3:29.30",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1930",NA,4,NA,"Bethlehem-2","3:32.27","3:30.78",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1931",NA,5,NA,"Victor-Bloomfield-5","3:32.85","3:31.24",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1932",NA,6,NA,"St Anthonys-C","3:34.47","3:32.63",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1933",NA,7,NA,"Scarsdale-1","3:33.95","3:33.52",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1934",NA,8,NA,"Sleepy-Hastings-Edgemont-Irvin-1","3:34.81","3:35.07",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1935",NA,9,NA,"Ithaca-4","3:36.98","3:35.31",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1936",NA,10,NA,"Mohonasen-Schalmont-2","3:36.87","3:37.00",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1937",NA,11,NA,"Webster-5","3:38.92","3:35.17",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1938",NA,12,NA,"Orchard Park-6","3:37.75","3:35.59",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1939",NA,13,NA,"Bellmore-Merrick-8","3:37.32","3:36.02",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1940",NA,14,NA,"Penfield-5","3:38.90","3:37.45",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1941",NA,15,NA,"Manhasset-8","3:39.41","3:37.48",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1942",NA,16,NA,"Shenendehowa-2","3:40.26","3:38.15",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1943",NA,17,NA,"CBA-Syracuse-3","3:39.52","3:38.27",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1944",NA,18,NA,"Oceanside-8","3:39.91","3:38.46",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1945",NA,19,NA,"Garden City-8","3:40.24","3:38.82",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1946",NA,20,NA,"John Jay Cross River-1","3:39.55","3:39.05",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1947",NA,21,NA,"Fayetteville Manlius","3:40.58","3:37.67",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1948",NA,22,NA,"Niskayuna","3:41.23","3:37.96",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1949",NA,23,NA,"Smithtown","3:42.45","3:40.04",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1950",NA,24,NA,"Port Washington","3:42.40","3:40.64",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1951",NA,25,NA,"Syosset","3:40.95","3:40.85",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1952",NA,26,NA,"The Mary Louis Academy-C","3:41.90","3:40.97",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1953",NA,27,NA,"Clarkstown","3:42.79","3:41.79",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1954",NA,28,NA,"Ward Melville","3:41.19","3:42.57",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1955",NA,29,NA,"Ossining","3:41.96","3:44.70",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1956",NA,30,NA,"Fairport","3:42.33","3:44.87",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1957",NA,1,NA,"Horace Greeley-1","3:34.55","3:29.11",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1958",NA,2,NA,"Pittsford-5","3:34.09","3:29.30",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1959",NA,3,NA,"Bethlehem-2","3:32.27","3:30.78",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1960",NA,4,NA,"Victor-Bloomfield-5","3:32.85","3:31.24",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1961",NA,5,NA,"Scarsdale-1","3:33.95","3:33.52",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1962",NA,6,NA,"Sleepy-Hastings-Edgemont-Irvin-1","3:34.81","3:35.07",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1963",NA,7,NA,"Ithaca-4","3:36.98","3:35.31",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1964",NA,8,NA,"Orchard Park-6","3:37.75","3:35.59",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1965",NA,9,NA,"Bellmore-Merrick-8","3:37.32","3:36.02",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1966",NA,10,NA,"Mohonasen-Schalmont-2","3:36.87","3:37.00",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1967",NA,11,NA,"Webster-5","3:38.92","3:35.17",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1968",NA,12,NA,"Penfield-5","3:38.90","3:37.45",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1969",NA,13,NA,"Manhasset-8","3:39.41","3:37.48",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1970",NA,14,NA,"Fayetteville Manlius-3","3:40.58","3:37.67",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1971",NA,15,NA,"Shenendehowa-2","3:40.26","3:38.15",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1972",NA,16,NA,"CBA-Syracuse-3","3:39.52","3:38.27",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1973",NA,17,NA,"Oceanside-8","3:39.91","3:38.46",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1974",NA,18,NA,"Garden City-8","3:40.24","3:38.82",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1975",NA,19,NA,"John Jay Cross River-1","3:39.55","3:39.05",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1976",NA,20,NA,"Syosset-8","3:40.95","3:40.85",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1977",NA,21,NA,"Niskayuna","3:41.23","3:37.96",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1978",NA,22,NA,"Smithtown","3:42.45","3:40.04",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1979",NA,23,NA,"Port Washington","3:42.40","3:40.64",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1980",NA,24,NA,"Clarkstown","3:42.79","3:41.79",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1981",NA,25,NA,"Ward Melville","3:41.19","3:42.57",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1982",NA,26,NA,"Ossining","3:41.96","3:44.70",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1983",NA,27,NA,"Fairport","3:42.33","3:44.87",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1984",NA,31,NA,"Frontier-6",NA,"3:43.00",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1985",NA,32,NA,"White Plains-1",NA,"3:43.21",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
"1986",NA,33,NA,"Starpoint-6",NA,"3:43.96",NA,0,0,"Girls 400 Yard Freestyle Relay","NY","Girls"
